resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-S10A,"Changes of Use on Ground and Upper Floors in High Street, Great Missenden as Defined on the Proposals Map",,local-authority-eng:BUC,area/location-specific-policy;development-management;housing;retail,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-S10A
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-S11,Shop Fronts Throughout the District,,local-authority-eng:BUC,design,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-S11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-S12,Rear Servicing in Chesham and Amersham-on-the-Hill District Shopping Centres as Defined on the Proposals Map,,local-authority-eng:BUC,area/location-specific-policy,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-S12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-S13,Small Scale Shopping Developments Outside District and Local Centres in Built-up Areas Excluded From the Green Belt,,local-authority-eng:BUC,area/location-specific-policy;development-management;retail,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-S13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-S14,Other Shopping Developments Outside District and Local Centres in Built-up Areas Excluded From the Green Belt,,local-authority-eng:BUC,area/location-specific-policy;development-management;retail,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-S14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR2,Highway Aspects of Planning Applications Throughout the District,,local-authority-eng:BUC,highways,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR3,Access and Road Layout Throughout the District,,local-authority-eng:BUC,highways,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR6,"Extension of Sycamore Road Car Park, Amersham",,local-authority-eng:BUC,area/location-specific-policy,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR9,"Land North-West of Water Meadow Car Park, Chesham",,local-authority-eng:BUC,car-parks;allocated-sites,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR11,Provision of Off-Street Parking for Developments Throughout the District,,local-authority-eng:BUC,car-parks;parking,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR12,Relaxation of Parking Standards Throughout the District,,local-authority-eng:BUC,car-parks;parking,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR14,Retention of Existing Areas of Off-Street Vehicle Parking Throughout the District,,local-authority-eng:BUC,car-parks;parking,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR15,Design of Parking Areas Throughout the District,,local-authority-eng:BUC,car-parks;design,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TR16,Parking and Manoeuvring Standards Throughout the District,,local-authority-eng:BUC,car-parks;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TR16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R2,Loss of Existing Sports Facilities Throughout the District,,local-authority-eng:BUC,community-facilities;development-management;leisure,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R3,Indoor Sports Facilities in the Built-up Areas excluded from the Green Belt,,local-authority-eng:BUC,community-facilities;development-management;leisure,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R4,Indoor Sports Facilities in the Green Belt,,local-authority-eng:BUC,green-belt;community-facilities;development-management;leisure,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R6,Floodlighting of Sports Facilities Throughout the District,,local-authority-eng:BUC,community-facilities;development-management;leisure;lighting,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R7,Loss of Public Amenity Open Space and Common Land as defined on the Proposals Map,,local-authority-eng:BUC,area/location-specific-policy;development-management;leisure;open-space,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R8,Retention of Existing Character and Appearance of Public Amenity Open Space and Common Land as defined on the Proposals Map,,local-authority-eng:BUC,area/location-specific-policy;development-management;leisure;open-space,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R10,Loss of Other Amenity Open Space (not open to the general public) as defined on the Proposals Map,,local-authority-eng:BUC,area/location-specific-policy;development-management;leisure;open-space,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R11,Land to the South East of Chesham Moor : Water Based Recreation,,local-authority-eng:BUC,area/location-specific-policy,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R12,Loss of Allotments Throughout the District,,local-authority-eng:BUC,allotments;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R13,Horse Riding and Equestrian Activities Throughout the District,,local-authority-eng:BUC,equestrian-facilities,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-R16,Golf Courses and Golf Driving Ranges Throughout the District,,local-authority-eng:BUC,development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-R16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-T2,Hotels and Guest Houses in the Green Belt,,local-authority-eng:BUC,green-belt;tourism,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-T4,Sites for Touring Holiday Caravans and Touring Holiday Tents in the Green Belt,,local-authority-eng:BUC,green-belt;tourism,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-T4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-CSF1,Provision of Community Services and Facilities in the Built-up Areas Excluded from the Green Belt,,local-authority-eng:BUC,community-facilities;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-CSF1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-CSF2,Loss of Community Services and Facilities in the Built-up Areas Excluded from the Green Belt,,local-authority-eng:BUC,community-facilities;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-CSF2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-AS1,Scheduled Monuments and Other Nationally Important Unscheduled Archaeological Remains Throughout the District,,local-authority-eng:BUC,archaeology,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-AS1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-AS2,Other Unscheduled Archaeological Remains Throughout the District,,local-authority-eng:BUC,archaeology,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-AS2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-LB1,Protection of Special Architectural or Historic Interest of Listed Buildings Throughout the District,,local-authority-eng:BUC,heritage;listed-building,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-LB1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-LB2,Protection of Setting of Listed Buildings Throughout the District,,local-authority-eng:BUC,listed-building,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-LB2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-LB3,Demolition of Listed Buildings Throughout the District,,local-authority-eng:BUC,listed-building,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-LB3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-LB4,Change of Use of Listed Buildings Throughout the District,,local-authority-eng:BUC,listed-building,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-LB4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-CA1,Works to Buildings in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,conservation-area;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-CA1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-CA2,"Views Within, out of, or into the Conservation Areas as Defined on the Proposals Map",,local-authority-eng:BUC,conservation-area;views,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-CA2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-CA3,Changes of Use in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,conservation-area;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-CA3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-CA4,Demolition of Unlisted Buildings in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,conservation-area;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-CA4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-CA5,Trees in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,conservation-area;trees,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-CA5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TW2,Consent for Works to Trees Covered By A Tree Preservation Order Throughout the District,,local-authority-eng:BUC,trees,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TW2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TW3,Resistance to Loss of Trees Covered By A Tree Preservation Order Throughout the District,,local-authority-eng:BUC,trees,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TW3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TW6,Resistance to Loss of Woodland Throughout the District,,local-authority-eng:BUC,trees,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TW6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-NC1,Safeguarding of Nature Conservation Interests Throughout the District,,local-authority-eng:BUC,biodiversity;ecology;nature,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-NC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-NC3,"Local Nature Reserve; Weirhouse Mill, Chesham",,local-authority-eng:BUC,area/location-specific-policy,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-NC3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-A2,Illuminated Non-Projecting Advertisements Throughout the District,,local-authority-eng:BUC,advertising;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-A2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-A3,Illuminated Projecting Advertisements Throughout the District,,local-authority-eng:BUC,advertising;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-A3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TD1,Network Developments Throughout the District,,local-authority-eng:BUC,broadband;infrastructure;communications;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TD1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-TD2,Other Telecommunications Development Throughout the District,,local-authority-eng:BUC,broadband;infrastructure;communications;development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-TD2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,clp-OEL1,Low Voltage Overhead Electricity Lines Throughout the District,,local-authority-eng:BUC,development-management,E07000005,,2020-12-21,1997-09-01,,/development-policy/local-authority-eng/BUC/clp-OEL1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS1,The Spatial Strategy,,local-authority-eng:BUC,strategic-policy,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS2,Amount and Distribution of Residential Development 2006-2026,,local-authority-eng:BUC,strategic-policy,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS3,Amount and Distribution of Non-Residential Development 2006-2026,,local-authority-eng:BUC,strategic-policy,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS4,Ensuring that Development Is Sustainable,,local-authority-eng:BUC,strategic-policy,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS5,Encouraging Renewable Energy Schemes,,local-authority-eng:BUC,energy;strategic-policy,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS6,Strategic Housing Allocations,,local-authority-eng:BUC,allocated-sites;housing,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS7,Major Developed Sites Within The Green Belt Allocated For Housing,,local-authority-eng:BUC,green-belt;allocated-sites;housing,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS8,Affordable Housing Policy,,local-authority-eng:BUC,affordable-housing,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS9,Affordable Housing in Rural Areas,,local-authority-eng:BUC,affordable-housing,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS10,Affordable Housing Type,,local-authority-eng:BUC,affordable-housing,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS11,Affordable Housing Size,,local-authority-eng:BUC,affordable-housing,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS12,Specialist Housing,,local-authority-eng:BUC,specialised-housing,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS13,"Major Developed Sites Within The Green Belt At The National Society For Epilepsy, Chalfont St Peter",,local-authority-eng:BUC,green-belt;area/location-specific-policy;allocated-sites,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS14,Sites for Gypsies and Travellers And Sites for Travelling Showpeople,,local-authority-eng:BUC,gypsy-and-travellers,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS15,Smart Growth,,local-authority-eng:BUC,strategic-policy,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS16,Employment Land,,local-authority-eng:BUC,employment,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS17,"Major Developed Site Within The Green Belt At Chalfont Grove, Chalfont St Peter",,local-authority-eng:BUC,green-belt;area/location-specific-policy;allocated-sites,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS18,Development Within District Shopping Centres,,local-authority-eng:BUC,development-management,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS19,Supporting The Rural Economy,,local-authority-eng:BUC,economy,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS19
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS20,Design And Environmental Quality,,local-authority-eng:BUC,design,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS21,Areas Of Little Change,,local-authority-eng:BUC,development-management,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS21
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS22,Chilterns Area of Outstanding Natural Beauty,,local-authority-eng:BUC,designation;nature,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS22
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS23,Review of the Boundaries of Identified Settlements and Rows of Dwellings Within the Green Belt,,local-authority-eng:BUC,green-belt,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS23
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS24,Biodiversity,,local-authority-eng:BUC,biodiversity,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS24
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS25,Dealing with the Impact of New Development on the Transport Network,,local-authority-eng:BUC,transport,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS25
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS26,Requirements of New Development,,local-authority-eng:BUC,development-management,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS26
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS27,Working for a Healthier Community,,local-authority-eng:BUC,health,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS27
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS28,Retaining and Improving Leisure and Recreational Facilities,,local-authority-eng:BUC,leisure,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS28
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS29,Community,,local-authority-eng:BUC,community-facilities,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS29
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS30,Reducing Crime and the Fear of Crime,,local-authority-eng:BUC,development-management,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS30
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS31,Infrastructure,,local-authority-eng:BUC,infrastructure,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS31
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,ccs-CS32,Green Infrastructure,,local-authority-eng:BUC,biodiversity;ecology;nature,E07000005,,2020-12-21,2011-11-15,,/development-policy/local-authority-eng/BUC/ccs-CS32
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB1,Green Belt Boundaries and the Control over Development in the Green Belt,,local-authority-eng:BUC,green-belt;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB2,Re-use of Buildings in the Green Belt,,local-authority-eng:BUC,green-belt;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB3,Residential Infilling in Green Belt Settlements,,local-authority-eng:BUC,green-belt;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB4,Employment Generating and Commercial Development in the Green Belt (excluding Green Belt settlements),,local-authority-eng:BUC,green-belt;employment,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB5,Employment Generating and Commercial Development in Green Belt Settlements,,local-authority-eng:BUC,green-belt;employment,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB7,Removal of Agricultural Occupancy Conditions,,local-authority-eng:BUC,development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB9,Agricultural diversification,,local-authority-eng:BUC,development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB10,Extensions to Dwellings in the Green Belt,,local-authority-eng:BUC,green-belt;existing-housing;residential-alterations,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB11,Rebuilding of Dwellings in the Green Belt,,local-authority-eng:BUC,green-belt;development-management;housing;residential-alterations,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-GB13,Extensions of Residential Curtilages in the Green Belt,,local-authority-eng:BUC,green-belt;development-management;existing-housing;residential-alterations,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-GB13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-L4,River Thames Setting,,local-authority-eng:BUC,area/location-specific-policy,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-L4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-L10,Proposals Involving Felling or other Works affecting Trees Covered By a Tree Preservation Order,,local-authority-eng:BUC,trees,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-L10
