resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H7,development-management;existing-housing;housing,,2020-12-21,E07000005,Conversion of a Dwelling into More than One Residential Unit in the Built-Up Areas Excluded from the Green Belt and Policy GB4 and GB5 Areas in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H9,development-management;existing-housing,,2020-12-21,E07000005,Loss of Existing Dwellings and Land in Residential Use Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H11,design;housing,,2020-12-21,E07000005,Distance Between Flank Elevation(s) of a Proposed Multi-Storey Dwelling and Boundary of Dwelling's Curtilage Throughout The District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H12,,,2020-12-21,E07000005,Private Residential Garden Areas Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H12
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H13,residential-alterations;existing-housing,,2020-12-21,E07000005,Extensions to Dwellings In the Built-Up Areas Excluded From the Green Belt and in Policy GB4 and GB5 Areas in the Green Belt - General Policy,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H14,development-management;existing-housing,,2020-12-21,E07000005,Safeguarding the Amenities of Neighbours in Relation to Extensions Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H14
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H15,design;residential-alterations;existing-housing,,2020-12-21,E07000005,Design and Siting of Extensions Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H15
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H16,design;housing,,2020-12-21,E07000005,Distance Between Multi-Storey or Upper Floor Side And/Or Rear Extensions and Boundary of Dwelling Curtilage Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H16
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H17,design;housing,,2020-12-21,E07000005,Distance Between Single Storey Side Extensions and Boundary of Dwelling Curtilage Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H17
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H18,design;housing,,2020-12-21,E07000005,Dormer Windows on Dwellings Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H18
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H19,development-management,,2020-12-21,E07000005,Self-Contained Residential Annexes (for relatives or domestic staff) in the Built-Up Areas Excluded from the Green Belt and in the Policy GB4 and GB5 Areas in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H19
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H20,development-management,,2020-12-21,E07000005,"Ancillary Residential Buildings (domestic garages, workshops, etc) In the Built-Up Areas Excluded From the Green Belt",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H20
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-H21,development-management;existing-housing,,2020-12-21,E07000005,Stationing and Occupation of a Caravan Within the Curtilage of a Dwellinghouse Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H21
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S1,retail,,2020-12-21,E07000005,Locations For Shopping Development Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S2,area/location-specific-policy;development-management,,2020-12-21,E07000005,"Chesham, Amersham-on-the-Hill and Chalfont St Peter District Centres as Defined on the Proposals Map - Additional Shopping Floorspace",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S3,area/location-specific-policy;development-management,,2020-12-21,E07000005,The Local Centres as Defined on the Proposals Map Additional Shopping Floorspace,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S4,area/location-specific-policy;development-management;retail,,2020-12-21,E07000005,Change of Use to Class A1 Shop - Ground Floors - All Centres as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S5-CH,area/location-specific-policy;development-management;retail;retail-policy,,2020-12-21,E07000005,"Chesham District Shopping Centre: - Principal Shopping Frontages And Other Shopping Frontages As Defined On The Proposals Map - Changes Of Use To, or Between, Non - Class A1 Shop Uses On Ground Floors",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S5-CH
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S5-AH,area/location-specific-policy;development-management;retail;retail-policy,,2020-12-21,E07000005,"Shopping Frontages in the District Shopping Centre of Amersham-on-the-Hill as Defined on the Proposals Map - Changes of Use To, or Between, Non Class A1 Shop Uses on Ground Floors",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S5-AH
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S5-CSP,area/location-specific-policy;development-management;retail;retail-policy,,2020-12-21,E07000005,"Chalfont St Peter District Shopping Centre: - Principal Shopping Frontages And Other Shopping Frontages As Defined On The Proposals Map - Changes Of Use To, or Between, Non - Class A1 Shop Uses On Ground Floors",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S5-CSP
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S7,area/location-specific-policy;community-facilities;development-management;retail;retail-policy,,2020-12-21,E07000005,"Shopping Frontages in the Local Shopping Centres as Defined on the Proposals Map - Changes of Use To, or Between, Non - Class A1 Shop Uses on Ground Floors",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S9,area/location-specific-policy;retail,,2020-12-21,E07000005,Uses on Upper Floors in District and Local Shopping Centres as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S10,area/location-specific-policy;housing,,2020-12-21,E07000005,"Residential Uses on Ground Floors in the Local Shopping Centres of Amersham Old Town, and Chalfont St Giles 192c as Defined on the Proposals Map",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S10A,area/location-specific-policy;development-management;housing;retail,,2020-12-21,E07000005,"Changes of Use on Ground and Upper Floors in High Street, Great Missenden as Defined on the Proposals Map",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S10A
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S11,design,,2020-12-21,E07000005,Shop Fronts Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S12,area/location-specific-policy,,2020-12-21,E07000005,Rear Servicing in Chesham and Amersham-on-the-Hill District Shopping Centres as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S12
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S13,area/location-specific-policy;development-management;retail,,2020-12-21,E07000005,Small Scale Shopping Developments Outside District and Local Centres in Built-up Areas Excluded From the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-S14,area/location-specific-policy;development-management;retail,,2020-12-21,E07000005,Other Shopping Developments Outside District and Local Centres in Built-up Areas Excluded From the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-S14
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR2,highways,,2020-12-21,E07000005,Highway Aspects of Planning Applications Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR3,highways,,2020-12-21,E07000005,Access and Road Layout Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR6,area/location-specific-policy,,2020-12-21,E07000005,"Extension of Sycamore Road Car Park, Amersham",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR9,car-parks;allocated-sites,,2020-12-21,E07000005,"Land North-West of Water Meadow Car Park, Chesham",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR11,car-parks;parking,,2020-12-21,E07000005,Provision of Off-Street Parking for Developments Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR12,car-parks;parking,,2020-12-21,E07000005,Relaxation of Parking Standards Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR12
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR14,car-parks;parking,,2020-12-21,E07000005,Retention of Existing Areas of Off-Street Vehicle Parking Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR14
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR15,car-parks;design,,2020-12-21,E07000005,Design of Parking Areas Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR15
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TR16,car-parks;development-management,,2020-12-21,E07000005,Parking and Manoeuvring Standards Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TR16
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R2,community-facilities;development-management;leisure,,2020-12-21,E07000005,Loss of Existing Sports Facilities Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R3,community-facilities;development-management;leisure,,2020-12-21,E07000005,Indoor Sports Facilities in the Built-up Areas excluded from the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R4,green-belt;community-facilities;development-management;leisure,,2020-12-21,E07000005,Indoor Sports Facilities in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R6,community-facilities;development-management;leisure;lighting,,2020-12-21,E07000005,Floodlighting of Sports Facilities Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R7,area/location-specific-policy;development-management;leisure;open-space,,2020-12-21,E07000005,Loss of Public Amenity Open Space and Common Land as defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R8,area/location-specific-policy;development-management;leisure;open-space,,2020-12-21,E07000005,Retention of Existing Character and Appearance of Public Amenity Open Space and Common Land as defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R8
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R10,area/location-specific-policy;development-management;leisure;open-space,,2020-12-21,E07000005,Loss of Other Amenity Open Space (not open to the general public) as defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R11,area/location-specific-policy,,2020-12-21,E07000005,Land to the South East of Chesham Moor : Water Based Recreation,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R12,allotments;development-management,,2020-12-21,E07000005,Loss of Allotments Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R12
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R13,equestrian-facilities,,2020-12-21,E07000005,Horse Riding and Equestrian Activities Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-R16,development-management,,2020-12-21,E07000005,Golf Courses and Golf Driving Ranges Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-R16
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-T2,green-belt;tourism,,2020-12-21,E07000005,Hotels and Guest Houses in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-T2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-T4,green-belt;tourism,,2020-12-21,E07000005,Sites for Touring Holiday Caravans and Touring Holiday Tents in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-T4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-CSF1,community-facilities;development-management,,2020-12-21,E07000005,Provision of Community Services and Facilities in the Built-up Areas Excluded from the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-CSF1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-CSF2,community-facilities;development-management,,2020-12-21,E07000005,Loss of Community Services and Facilities in the Built-up Areas Excluded from the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-CSF2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-AS1,archaeology,,2020-12-21,E07000005,Scheduled Monuments and Other Nationally Important Unscheduled Archaeological Remains Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-AS1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-AS2,archaeology,,2020-12-21,E07000005,Other Unscheduled Archaeological Remains Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-AS2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-LB1,heritage;listed-building,,2020-12-21,E07000005,Protection of Special Architectural or Historic Interest of Listed Buildings Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-LB1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-LB2,listed-building,,2020-12-21,E07000005,Protection of Setting of Listed Buildings Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-LB2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-LB3,listed-building,,2020-12-21,E07000005,Demolition of Listed Buildings Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-LB3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-LB4,listed-building,,2020-12-21,E07000005,Change of Use of Listed Buildings Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-LB4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-CA1,conservation-area;development-management,,2020-12-21,E07000005,Works to Buildings in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-CA1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-CA2,conservation-area;views,,2020-12-21,E07000005,"Views Within, out of, or into the Conservation Areas as Defined on the Proposals Map",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-CA2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-CA3,conservation-area;development-management,,2020-12-21,E07000005,Changes of Use in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-CA3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-CA4,conservation-area;development-management,,2020-12-21,E07000005,Demolition of Unlisted Buildings in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-CA4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-CA5,conservation-area;trees,,2020-12-21,E07000005,Trees in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-CA5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TW2,trees,,2020-12-21,E07000005,Consent for Works to Trees Covered By A Tree Preservation Order Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TW2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TW3,trees,,2020-12-21,E07000005,Resistance to Loss of Trees Covered By A Tree Preservation Order Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TW3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TW6,trees,,2020-12-21,E07000005,Resistance to Loss of Woodland Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TW6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-NC1,biodiversity;ecology;nature,,2020-12-21,E07000005,Safeguarding of Nature Conservation Interests Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-NC1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-NC3,area/location-specific-policy,,2020-12-21,E07000005,"Local Nature Reserve; Weirhouse Mill, Chesham",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-NC3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-A2,advertising;development-management,,2020-12-21,E07000005,Illuminated Non-Projecting Advertisements Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-A2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-A3,advertising;development-management,,2020-12-21,E07000005,Illuminated Projecting Advertisements Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-A3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TD1,broadband;infrastructure;communications;development-management,,2020-12-21,E07000005,Network Developments Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TD1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-TD2,broadband;infrastructure;communications;development-management,,2020-12-21,E07000005,Other Telecommunications Development Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-TD2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,clp-OEL1,development-management,,2020-12-21,E07000005,Low Voltage Overhead Electricity Lines Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-OEL1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS1,strategic-policy,,2020-12-21,E07000005,The Spatial Strategy,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS2,strategic-policy,,2020-12-21,E07000005,Amount and Distribution of Residential Development 2006-2026,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS3,strategic-policy,,2020-12-21,E07000005,Amount and Distribution of Non-Residential Development 2006-2026,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS4,strategic-policy,,2020-12-21,E07000005,Ensuring that Development Is Sustainable,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS5,energy;strategic-policy,,2020-12-21,E07000005,Encouraging Renewable Energy Schemes,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS6,allocated-sites;housing,,2020-12-21,E07000005,Strategic Housing Allocations,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS7,green-belt;allocated-sites;housing,,2020-12-21,E07000005,Major Developed Sites Within The Green Belt Allocated For Housing,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS8,affordable-housing,,2020-12-21,E07000005,Affordable Housing Policy,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS8
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS9,affordable-housing,,2020-12-21,E07000005,Affordable Housing in Rural Areas,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS10,affordable-housing,,2020-12-21,E07000005,Affordable Housing Type,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS11,affordable-housing,,2020-12-21,E07000005,Affordable Housing Size,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS12,specialised-housing,,2020-12-21,E07000005,Specialist Housing,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS12
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS13,green-belt;area/location-specific-policy;allocated-sites,,2020-12-21,E07000005,"Major Developed Sites Within The Green Belt At The National Society For Epilepsy, Chalfont St Peter",,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS14,gypsy-and-travellers,,2020-12-21,E07000005,Sites for Gypsies and Travellers And Sites for Travelling Showpeople,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS14
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS15,strategic-policy,,2020-12-21,E07000005,Smart Growth,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS15
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS16,employment,,2020-12-21,E07000005,Employment Land,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS16
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS17,green-belt;area/location-specific-policy;allocated-sites,,2020-12-21,E07000005,"Major Developed Site Within The Green Belt At Chalfont Grove, Chalfont St Peter",,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS17
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS18,development-management,,2020-12-21,E07000005,Development Within District Shopping Centres,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS18
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS19,economy,,2020-12-21,E07000005,Supporting The Rural Economy,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS19
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS20,design,,2020-12-21,E07000005,Design And Environmental Quality,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS20
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS21,development-management,,2020-12-21,E07000005,Areas Of Little Change,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS21
